name,nation,year_range,vehicle_type,off_road_inches,road_inches,special_movement,armor_front,armor_side,armor_rear,armor_top,Schürzen_side,weapons,mount,ammo,points_cost,battle_rating,special_rules,source_file,page_number
Vickers IV,british,,Light Tank,12,18,-,O,O,O,,,MG,-,-,,,"rare,pre-war",Battlegroup-DataCards-British.pdf,1
Vickers VI A ,british,,,,,,,,,,,,,,,,,,1
Vickers VI B,british,,,,,,,,,,,,,,,,,,
Vickers VI C,british,,,,,,,,,,,,,,,,,,1
Matilda I,british,,,,,,,,,,,,,,,,,,1
Matilda II,british,,,,,,,,,,,,,,,,,,1
Matilda II CS,british,,,,,,,,,,,,,,,,,,1
A9,british,,,,,,,,,,,,,,,,,,1
A9 CS,british,,,,,,,,,,,,,,,,,,1
A10,british,,,,,,,,,,,,,,,,,,1
A13,british,,,,,,,,,,,,,,,,,,1
A13 MkII,british,,,,,,,,,,,,,,,,,,1
Valentine Bridgelayer,british,,,,,,,,,,,,,,,,,,1
M4 Sherman Crab,british,,,,,,,,,,,,,,,,,,2
M4 Sherman BARV,british,,,,,,,,,,,,,,,,,,2
Cromwell IV,british,,,,,,,,,,,,,,,,,,2
Cromwell V,british,,,,,,,,,,,,,,,,,,2
Cromwell HQ,british,,,,,,,,,,,,,,,,,,2
Cromwell ARV,british,,,,,,,,,,,,,,,,,,2
Challenger,british,,,,,,,,,,,,,,,,,,2
M10 Wolverine,british,,,,,,,,,,,,,,,,,,2
M10 Achilles,british,,,,,,,,,,,,,,,,,,2
Archer,british,,,,,,,,,,,,,,,,,,2
M7 Priest,british,,,,,,,,,,,,,,,,,,2
Sexton,british,,,,,,,,,,,,,,,,,,2
Comet,british,,,,,,,,,,,,,,,,,,2
M5A1 Stuart,british,,,,,,,,,,,,,,,,,,3
M5A2 Stuart,british,,,,,,,,,,,,,,,,,,3
M5A3 Stuart,british,,,,,,,,,,,,,,,,,,3
M5 Recce,british,,,,,,,,,,,,,,,,,,3
M24 Chaffee,british,,,,,,,,,,,,,,,,,,3
M4A1 Sherman,british,,,,,,,,,,,,,,,,,,3
M4A2 Sherman,british,,,,,,,,,,,,,,,,,,
M4A3 Sherman,british,,,,,,,,,,,,,,,,,,
M4 Sherman (76mm),british,,,,,,,,,,,,,,,,,,3
M4 Sherman Firefly,british,,,,,,,,,,,,,,,,,,3
M4 Sherman Dozer,british,,,,,,,,,,,,,,,,,,3
M4 Sherman DD,british,,,,,,,,,,,,,,,,,,3
Sherman ARV,british,,,,,,,,,,,,,,,,,,3
Tetrarch,british,,,,,,,,,,,,,,,,,,3
Tetrarch CS,british,,,,,,,,,,,,,,,,,,3
Crusader AA MkI,british,,,,,,,,,,,,,,,,,,4
Crusader AA MkII (2x 20mm),british,,,,,,,,,,,,,,,,,,4
Crusader AA MkII (3x 20mm),british,,,,,,,,,,,,,,,,,,4
Crusader Tractor,british,,,,,,,,,,,,,,,,,,4
Centaur Bulldozer,british,,,,,,,,,,,,,,,,,,4
Bren Carrier,british,,,,,,,,,,,,,,,,,,4
Wasp,british,,,,,,,,,,,,,,,,,,4
Loyd Carrier,british,,,,,,,,,,,,,,,,,,4
Dorchester ACV,british,,,,,,,,,,,,,,,,,,4
Guy Lizard ACV,british,,,,,,,,,,,,,,,,,,4
LVT IV (20mm),british,,,,,,,,,,,,,,,,,,4
LVT IV (MG),british,,,,,,,,,,,,,,,,,,4
AEC III,british,,,,,,,,,,,,,,,,,,5
Daimler,british,,,,,,,,,,,,,,,,,,5
M3 Scout Car,british,,,,,,,,,,,,,,,,,,5
M8 Greyhound,british,,,,,,,,,,,,,,,,,,5
Dingo,british,,,,,,,,,,,,,,,,,,5
Humber Scout Car,british,,,,,,,,,,,,,,,,,,5
M5,british,,,,,,,,,,,,,,,,,,5
M9 ,british,,,,,,,,,,,,,,,,,,
Humber IV,british,,,,,,,,,,,,,,,,,,5
M5 Ambulance,british,,,,,,,,,,,,,,,,,,5
Guy Mk1,british,,,,,,,,,,,,,,,,,,5
Staghound,british,,,,,,,,,,,,,,,,,,5
Staghound AA,british,,,,,,,,,,,,,,,,,,5
Churchill III,british,,,,,,,,,,,,,,,,,,6
Churchill V,british,,,,,,,,,,,,,,,,,,6
Churchill VI,british,,,,,,,,,,,,,,,,,,6
Churchill VII,british,,,,,,,,,,,,,,,,,,6
Churchill VIII,british,,,,,,,,,,,,,,,,,,6
Churchill AVRE (280mm),british,,,,,,,,,,,,,,,,,,6
Churchill Crocodile,british,,,,,,,,,,,,,,,,,,6
Churchill Ark,british,,,,,,,,,,,,,,,,,,6
Churchill ARV,british,,,,,,,,,,,,,,,,,,6
Churchill AVRE Bridge,british,,,,,,,,,,,,,,,,,,6
Centaur IV,british,,,,,,,,,,,,,,,,,,6
Centaur AA,british,,,,,,,,,,,,,,,,,,6
Humber Light Recce,british,,,,,,,,,,,,,,,,,,7
Morris CS9,british,,,,,,,,,,,,,,,,,,7
RAM Kangaroo,british,,,,,,,,,,,,,,,,,,7
Sherman Kangaroo,british,,,,,,,,,,,,,,,,,,7
Armoured Bulldozer,british,,,,,,,,,,,,,,,,,,7
M3A1 Honey,british,,,,,,,,,,,,,,,,,,8
M3A2 Honey,british,,,,,,,,,,,,,,,,,,
M3A3 Honey,british,,,,,,,,,,,,,,,,,,
